"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_DELETE";NA;"PARAMETER";"false";"com.graphhopper.reader.dem.AbstractEdgeElevationInterpolator.interpolateEdge(EdgeIteratorState,GHBitSet,EdgeExplorer)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.subnetwork.TarjansSCCAlgorithm.nodeStack : IntArrayDeque"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.QueryGraph.createUncachedEdgeExplorer(EdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.DijkstraOneToMany.findEndNode(int,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.Path.calcNodes()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.subnetwork.TarjansSCCAlgorithm.strongConnect(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.DepthFirstSearch.start(EdgeExplorer,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.InMemConstructionIndex.store(InMemEntry,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.peekKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.pollKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.coll.GHTBitSet.GHTBitSet(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.findSubnetworks(PrepEdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.QueryGraph.fillVirtualEdges(IntObjectMap<VirtualEdgeIterator>,int,EdgeExplorer)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.reader.dem.SRTMProvider.cacheData : GHIntObjectHashMap<HeightTile>"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.GHUtility.shuffle(Graph,Graph)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.edgeIdToOsmWayIdMap : IntLongMap"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.AlternativeRoute.AlternativeBidirSearch.calcAlternatives(int,double,double,double,double,double,double)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"FOR_STATEMENT";"false";"com.graphhopper.util.GHUtility.shuffle(Graph,Graph)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"FOREACH_STATEMENT";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.keepLargeNetworks(PrepEdgeFilter,List<IntArrayList>)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.routing.QueryGraph.createUncachedEdgeExplorer(EdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARENT_CLASS_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.DijkstraOneToMany.IntArrayListWithCap"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.findSubnetworks(PrepEdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.GHUtility.shuffle(Graph,Graph)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.removeEdges(EdgeExplorer,FlagEncoder,IntIndexedContainer,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.QueryGraph.addVirtualEdges(IntObjectMap<VirtualEdgeIterator>,EdgeFilter,boolean,int,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.dem.AbstractEdgeElevationInterpolator.gatherOuterAndInnerNodeIds(EdgeExplorer,EdgeIteratorState,GHBitSet,IntSet,GHIntHashSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.osm.OSMReader.OSMReader(GraphHopperStorage)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.Path.edgeIds : GHIntArrayList"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARENT_CLASS_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.index.LocationIndexTree.SortedIntSet"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"WHILE_STATEMENT";"false";"com.graphhopper.routing.subnetwork.TarjansSCCAlgorithm.strongConnect(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.getTmpLongitude(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.Path.calcNodes()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.ReaderWay.getNodes()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.coll.GHSortedCollection.pollKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.DijkstraOneToMany.DijkstraOneToMany(Graph,Weighting,TraversalMode)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.coll.GHSortedCollection.map : TreeMap<Integer, GHIntHashSet>"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.index.LocationIndexTree.calcMinDistance(double,double,GHIntHashSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.osm.OSMReader.getEdgeIdToOsmWayIdMap()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.osm.OSMReader.OSMReader(GraphHopperStorage)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.barrierNodeIds : LongIndexedContainer"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.overlaydata.FeedOverlayData.fillEdgeIDs(GHIntHashSet,Geometry,EdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.overlaydata.FeedOverlayData.applyChange(JsonFeature,FlagEncoder)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.AStar.initCollections(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.getRelFlagsMap()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.overlaydata.FeedOverlayData.applyChange(JsonFeature,FlagEncoder)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.AlternativeRoute.AlternativeBidirSearch.addToMap(GHIntObjectHashMap<IntSet>,Path)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.peekKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.coll.GHSortedCollection.pollKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_ORDERING_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.GHUtility.sortDFS(Graph,Graph)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.util.GHUtility.createSortedGraph(Graph,Graph,IntIndexedContainer)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.AbstractEdgeElevationInterpolator.gatherOuterAndInnerNodeIds(EdgeExplorer,EdgeIteratorState,GHBitSet,IntSet,GHIntHashSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.preProcess(File)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.osm.OSMReader"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.findSubnetworks(PrepEdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.QueryGraph.fillVirtualEdges(IntObjectMap<VirtualEdgeIterator>,int,EdgeExplorer)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.removeDeadEndUnvisitedNetworks(PrepEdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.util.DepthFirstSearch.start(EdgeExplorer,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.AlternativeRoute"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.analyzeTurnRelation(OSMTurnRelation)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.prepareAlgo()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.weighting.AvoidEdgesWeighting.visitedEdges : IntSet"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.Dijkstra.fromMap : IntObjectMap<SPTEntry>"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.removeEdges(PrepEdgeFilter,List<IntArrayList>,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.coll.GHTBitSet.tHash : GHIntHashSet"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.getOsmWayIdSet()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.getInternalNodeIdOfOsmNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.coll.GHSortedCollection.GHSortedCollection()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.Dijkstra.initCollections(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.getNodeFlagsMap()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.calcMinDistance(double,double,GHIntHashSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.insert(int,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.GHUtility.shuffle(Graph,Graph)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.AbstractEdgeElevationInterpolator.interpolateEdge(EdgeIteratorState,GHBitSet,EdgeExplorer)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHTBitSet.copyTo(GHBitSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.DijkstraOneToMany.findEndNode(int,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.doWork()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.GHUtility.sortDFS(Graph,Graph)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"com.graphhopper.reader.osm.OSMReader.EMPTY_NODE : int"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.pbf.PbfBlobDecoder.processWays(List<Osmformat.Way>,PbfFieldDecoder)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.reader.dem.SRTMProvider.areas : GHIntObjectHashMap<String>"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.AlternativeRoute.AlternativeRoute(Graph,Weighting,TraversalMode)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.Path.Path(Path)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.AlternativeRoute.AlternativeBidirSearch.getBestWeightMapFrom()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.ui.MiniGraphUI.plotPath(Path,Graphics2D,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.pollKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.osmWayIdSet : GHLongHashSet"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.AlternativeRoute.AlternativeBidirSearch.getBestWeightMapTo()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.getTmpLatitude(int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.dem.AbstractEdgeElevationInterpolator.gatherOuterAndInnerNodeIds(EdgeExplorer,EdgeIteratorState,GHBitSet,IntSet,GHIntHashSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.getEdgeIdToOsmWayIdMap()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.ReaderWay.nodes : LongArrayList"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.index.LocationIndexTree.InMemLeafEntry.getResults()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"CONDITION_EXPRESSION_CHANGE";NA;"FOREACH_STATEMENT";"false";"com.graphhopper.routing.subnetwork.PrepareRoutingSubnetworks.removeEdges(PrepEdgeFilter,List<IntArrayList>,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.osm.OSMReader.osmWayIdToRouteWeightMap : GHLongLongHashMap"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.DepthFirstSearch.start(EdgeExplorer,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.GHUtility.sortDFS(Graph,Graph)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.index.LocationIndexTree.findNetworkEntries(double,double,GHIntHashSet,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.DijkstraOneToMany.changedNodes : IntArrayListWithCap"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.processWay(ReaderWay)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.index.LocationIndexTree.findNetworkEntriesSingleRegion(GHIntHashSet,double,double)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.index.LocationIndexTree.calcMinDistance(double,double,GHIntHashSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.osm.OSMReader.prepareHighwayNode(long)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.coll.GHTBitSet.GHTBitSet(GHIntHashSet)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.subnetwork.TarjansSCCAlgorithm.TarjansSCCAlgorithm(GraphHopperStorage,GHBitSet,EdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.storage.index.LocationIndexTree.findClosest(double,double,EdgeFilter)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.pollKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.coll.GHTBitSet"
"17fc23902227baa3dc8710f925d50bc2ca530917";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.index.LocationIndexTree.getEntries()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.osm.OSMReader"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.Path.Path(Graph,Weighting)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.overlaydata.FeedOverlayData.fillEdgeIDs(GHIntHashSet,BBox,EdgeFilter)"
